44006
1,4721.14,13683.5
1,8032.31,9939.53
1,6261.96,9870.79
1,7273.67,9225.44
1,6396.81,11869.2
1,6894.35,10839.9
1,597.962,8057.36
1,5548.08,11936.3
1,3627.94,15301.8
1,352.924,14504.5
1,7237.52,13968.2
1,1014.01,9667.98
1,7665.62,11491.2
1,8184.39,7509.17
1,5952.65,14432
1,6322.21,12480.6
1,5877.47,14579.2
1,7040.11,7912.25
1,8071.34,9230.11
1,5952.65,14432
1,3592.36,11905.3
1,6253.35,14649.6
1,8075.93,7937.28
1,4796.89,12680
1,3139.01,11352
1,6099.55,14318.7
1,7056.18,11935
1,4204.67,14560.1
1,4695.89,15479.5
1,6283.76,10045.6
1,3241.73,15294.1
1,6261.96,9870.79
1,856.199,14440
1,5952.65,14432
1,4872.64,11074.5
1,6698.66,12866.3
1,7965.17,8681.92
1,8071.34,9552.15
1,3628.51,14710.3
1,49.3519,9267.02
1,5658.83,11393.2
1,658.217,8963.22
1,3588.92,11329.5
1,1265.36,8663.25
1,5801.15,14726
1,5952.65,14432
1,6100.7,14431.5
1,6971.82,10640
1,7039.54,10439.3
1,3431.11,11399.9
1,3241.73,13692.8
1,3586.05,10598.9
1,1886.28,14594.9
1,8479.92,8308.11
1,4166.8,10103.3
1,5877.47,14579.2
1,7392.46,8622.09
1,74.6018,11496.7
1,1142.55,13507.4
1,3241.16,14594.5
1,7088.89,10242.5
1,6789.91,12473.8
1,7281.71,8966.62
1,1648.7,13608.8
1,52.7951,9876.31
1,3240.59,11209.4
1,2065.32,13615.6
1,6039.3,13244.4
1,3627.94,13990.7
1,6094.39,11880.7
1,2847.49,12426.3
1,7965.17,8309.81
1,7619.71,10836.5
1,232.987,12844.2
1,2422.26,10986.3
1,7235.22,9838.54
1,2190.42,9505.9
1,3628.51,14594
1,1149.44,13520.6
1,6970.1,12061.4
1,1648.7,13608.8
1,7422.88,6880.36
1,5959.53,15461.3
1,3019.65,12774.2
1,6250.48,13964.4
1,2110.08,13686.9
1,62.5507,10586.2
1,5493.56,14943.7
1,3587.2,10679.5
1,3241.73,15294.1
1,6709.57,11415.2
1,4805.5,13684.4
1,7309.82,12322.8
1,2806.17,14123.5
1,1665.34,7750.17
1,5301.32,11745.7
1,8714.06,8852.48
1,3604.99,12814.1
1,6147.19,14055.6
1,591.076,13157
1,5824.68,13336.4
1,4204.67,15286.1
1,55.6644,10181
1,3578.59,9639.55
1,5646.21,11566.7
1,1260.77,7750.59
1,2795.27,7638.15
1,3859.78,14362.4
1,2847.49,12383.9
1,1540.81,7852.42
1,8956.8,7203.67
1,8071.34,8200.34
1,30.9884,7662.34
1,856.199,7648.34
1,3104.01,7989.47
1,6722.19,9461.35
1,6047.33,13089.9
1,5542.91,15226.7
1,6089.8,11089.8
1,150.925,8661.55
1,5676.62,10268.8
1,1413.42,13037.3
1,4775.66,14728.1
1,6971.82,10640
1,7013.71,9837.27
1,6252.77,14210.5
1,1054.18,13319.5
1,1552.86,7832.9
1,7392.46,8622.09
1,2847.49,12649.5
1,3241.16,14362.4
1,354.645,9165.19
1,6327.95,9805.87
1,1648.7,13608.8
1,3885.03,8283.5
1,2847.49,12891.3
1,4322.89,13789.6
1,8613.63,7954.68
1,5595.13,15120.2
1,7088.89,10242.5
1,962.363,9465.59
1,5954.37,15319.2
1,1133.37,13319.5
1,3614.74,13243.9
1,3241.73,14478.6
1,3311.17,13990.7
1,8526.98,7938.98
1,3700.25,9735.44
1,8071.34,9047.66
1,6147.19,14055.6
1,1149.44,13520.6
1,6346.31,13080.6
1,2640.9,10205.6
1,5952.65,14432
1,4798.61,12927.8
1,6050.78,14064.5
1,6261.96,9870.79
1,4233.94,11651.1
1,6742.28,14944.1
1,79.7665,12310.5
1,7235.22,9838.54
