0,(((1004.01, 9677.98), (1024.01, 9677.98), (1024.01, 9657.98), (1004.01, 9657.98), (1004.01, 9677.98)))
0,(((1004.01, 9677.98), (1024.01, 9677.98), (1024.01, 9657.98), (1004.01, 9657.98), (1004.01, 9677.98)))
0,(((6273.76, 10055.6), (6293.76, 10055.6), (6293.76, 10035.6), (6273.76, 10035.6), (6273.76, 10055.6)))
0,(((6273.76, 10055.6), (6293.76, 10055.6), (6293.76, 10035.6), (6273.76, 10035.6), (6273.76, 10055.6)))
0,(((6273.76, 10055.6), (6293.76, 10055.6), (6293.76, 10035.6), (6273.76, 10035.6), (6273.76, 10055.6)))
0,(((222.987, 12854.2), (242.987, 12854.2), (242.987, 12834.2), (222.987, 12834.2), (222.987, 12854.2)))
1,(((7412.88, 6890.36), (7432.88, 6890.36), (7432.88, 6870.36), (7412.88, 6870.36), (7412.88, 6890.36)))
1,(((7412.88, 6890.36), (7432.88, 6890.36), (7432.88, 6870.36), (7412.88, 6870.36), (7412.88, 6890.36)))
1,(((2796.17, 14133.5), (2816.17, 14133.5), (2816.17, 14113.5), (2796.17, 14113.5), (2796.17, 14133.5)))
1,(((9345.06, 7122.88), (9365.06, 7122.88), (9365.06, 7102.88), (9345.06, 7102.88), (9345.06, 7122.88)))
1,(((7045.6, 9508.68), (7065.6, 9508.68), (7065.6, 9488.68), (7045.6, 9488.68), (7045.6, 9508.68)))
1,(((6861.4, 9647.85), (6881.4, 9647.85), (6881.4, 9627.85), (6861.4, 9627.85), (6861.4, 9647.85)))
1,(((6861.4, 9647.85), (6881.4, 9647.85), (6881.4, 9627.85), (6861.4, 9627.85), (6861.4, 9647.85)))
1,(((7861.06, 7315.08), (7881.06, 7315.08), (7881.06, 7295.08), (7861.06, 7295.08), (7861.06, 7315.08)))
2,(((6251.96, 9880.79), (6271.96, 9880.79), (6271.96, 9860.79), (6251.96, 9860.79), (6251.96, 9880.79)))
2,(((587.962, 8067.36), (607.962, 8067.36), (607.962, 8047.36), (587.962, 8047.36), (587.962, 8067.36)))
2,(((1004.01, 9677.98), (1024.01, 9677.98), (1024.01, 9657.98), (1004.01, 9657.98), (1004.01, 9677.98)))
2,(((5867.47, 14589.2), (5887.47, 14589.2), (5887.47, 14569.2), (5867.47, 14569.2), (5867.47, 14589.2)))
2,(((6251.96, 9880.79), (6271.96, 9880.79), (6271.96, 9860.79), (6251.96, 9860.79), (6251.96, 9880.79)))
2,(((5867.47, 14589.2), (5887.47, 14589.2), (5887.47, 14569.2), (5867.47, 14569.2), (5867.47, 14589.2)))
2,(((7225.22, 9847.27), (7230.88, 9847.27), (7230.88, 9828.54), (7225.22, 9828.54), (7225.22, 9847.27)))
2,(((7412.88, 6890.36), (7432.88, 6890.36), (7432.88, 6870.36), (7412.88, 6870.36), (7412.88, 6890.36)))
2,(((3594.99, 12824.1), (3614.99, 12824.1), (3614.99, 12804.1), (3594.99, 12804.1), (3594.99, 12824.1)))
2,(((1004.01, 9677.98), (1024.01, 9677.98), (1024.01, 9657.98), (1004.01, 9657.98), (1004.01, 9677.98)))
2,(((412.935, 13083.4), (432.935, 13083.4), (432.935, 13063.4), (412.935, 13063.4), (412.935, 13083.4)))
2,(((1004.01, 9677.98), (1024.01, 9677.98), (1024.01, 9657.98), (1004.01, 9657.98), (1004.01, 9677.98)))
2,(((4081.05, 10503.7), (4101.05, 10503.7), (4101.05, 10483.7), (4081.05, 10483.7), (4081.05, 10503.7)))
2,(((4081.05, 10503.7), (4101.05, 10503.7), (4101.05, 10483.7), (4081.05, 10483.7), (4081.05, 10503.7)))
